timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-06-12 17:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1219124159036,-0.12191544667386207,-0.12191544667386207,0.1219124159036,0.12191544667386207,47.6380739036,47.63618026403549,6.05019,6.048457367482185,10.117156076450568,10.114258760233085,-0.0018936395645141602,-0.0028973162174832368,-0.002486022641429694,0.06217431331796199,0.4763618026403549,0.10080762279136975,0.00013397261500358582,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582642409235908,50.0,0.08000121192932129,5.0,0.003710064280666411,0.5,1.9438180979261483,15.0
2025-06-12 17:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.12894958957133335,-0.1289617477960283,-0.1289617477960283,0.12894958957133335,0.1289617477960283,47.755876238,47.74027234176954,6.055766666666667,6.056047255531947,8.4387345038246,8.439125505504348,-0.015603896230459213,0.00039100167974837063,-0.00942866490336183,0.06908513333225332,0.4774027234176954,0.10093412092553246,0.0004041268490254879,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.582877057344749,50.0,0.0800099864935875,5.0,0.003709981262275577,0.5,1.94387672822097,15.0
2025-06-12 17:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.14947038864713333,-0.14952605444222802,-0.14952605444222802,0.14947038864713333,0.14952605444222802,50.8814003138,50.87738594097438,6.118131666666667,6.128758016264836,9.378204412414519,9.394493058053246,-0.004014372825622559,0.016288645638727672,-0.03724202204766424,0.08635325186069104,0.5087738594097437,0.10214596693774727,0.0006316768005490303,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582678705131834,50.0,0.0800025691986084,5.0,0.0037092903723738345,0.5,1.9438271669916931,15.0
2025-06-12 18:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.15859517089406666,-0.15864579340123314,-0.15864579340123314,0.15859517089406666,0.15864579340123314,51.3385492274,51.34230133978861,6.115448333333333,6.124132020409306,9.755591090638731,9.769443631884236,0.00375211238861084,0.013852541245505279,-0.031919324454266554,0.09502354879081508,0.5134230133978861,0.10206886700682176,0.0005279871635138989,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582511205229878,50.0,0.07999639797210693,5.0,0.00810873235536065,0.5,2.345981832021809,15.0
2025-06-12 18:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13632345828066667,-0.1363378438418574,-0.1363378438418574,0.13632345828066667,0.1363378438418574,48.19601161400001,48.18174047576408,6.053433333333333,6.054323640461763,8.778784046796467,8.780075184170157,-0.014271138235926628,0.001291137373689466,-0.010552520726932416,0.0760233784564306,0.4818174047576408,0.10090539400769605,0.00040129381231963636,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.5828542474768845,50.0,0.080009133528471,5.0,0.00810987003296539,0.5,2.3460836565126284,15.0
2025-06-12 18:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1286188383548,-0.12862414711376702,-0.12862414711376702,0.1286188383548,0.12862414711376702,48.1041363548,48.098060257311595,6.04809,6.046955276575089,10.525242073100186,10.52326736063175,-0.00607609748840332,-0.001974712468435058,-0.004127512761672874,0.0684196579867979,0.4809806025731159,0.10078258794291814,0.00020863860845565796,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582713991108229,50.0,0.08000388870239258,5.0,0.00811009202606976,0.5,2.3460413600880314,15.0
2025-06-12 19:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.157856175045,-0.15788976341989405,-0.15788976341989405,0.157856175045,0.15788976341989405,50.71292004499999,50.717708682161245,6.058765,6.063533222104758,9.833006537447554,9.840745071476864,0.004788637161254883,0.007738534029309463,-0.021277834005851388,0.09502350067146714,0.5071770868216124,0.1010588870350793,0.00035812703426927326,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.582483913076544,50.0,0.0799954029083252,5.0,0.008109303934937147,0.5,2.345974050589867,15.0
2025-06-12 19:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13585172983000002,-0.1358753416024122,-0.1358753416024122,0.13585172983000002,0.1358753416024122,47.72894983,47.69865012920339,6.0511,6.048801533138752,8.927787917587,8.924396761487642,-0.030299700796604156,-0.003391156099358028,-0.017380546012712272,0.07602674345515265,0.47698650129203396,0.10081335888564587,0.0008724158629775048,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.5831285728949975,50.0,0.08001939180850982,5.0,0.008110186405662446,0.5,2.3461663834823447,15.0
2025-06-12 19:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12822007848400002,-0.12823858431639584,-0.12823858431639584,0.12822007848400002,0.12823858431639584,47.709576484,47.687912589123165,6.04599,6.04235210524477,10.704298353393959,10.697857537111064,-0.02166389487683773,-0.006440816282895057,-0.014432866220815944,0.0684225579902022,0.47687912589123166,0.10070586842074618,0.000723492109682411,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.582980772924743,50.0,0.08001386489272118,5.0,0.00811029503326465,0.5,2.346121812170844,15.0
2025-06-12 20:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.11724294897140002,-0.11728130478983731,-0.11728130478983731,0.11724294897140002,0.11728130478983731,50.9094439714,50.91599541593049,6.058765,6.063534153427333,9.916867774759188,9.924673831593608,0.0065514445304870605,0.007806056834420261,-0.03271481890706314,0.054214106439974416,0.5091599541593049,0.10105890255712222,0.0004022437846288085,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,2.1774529366560813,50.0,0.07999371061325074,5.0,0.00830928663003034,0.5,1.8198718462738703,15.0
2025-06-12 20:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.10339667885399999,-0.10341774477401658,-0.10341774477401658,0.10339667885399999,0.10341774477401658,47.921698854,47.89093811127606,6.0511,6.049118778860569,9.0039289572958,9.000980935549649,-0.030760742723941803,-0.002948021746151497,-0.020373884587083526,0.043376484327515175,0.47890938111276055,0.10081864631434281,0.0008680796250700951,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,2.177684152744711,50.0,0.08001968687534332,5.0,0.008310164639476687,0.5,1.8200331599232393,15.0
2025-06-12 20:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.0990327073128,-0.09905113005779861,-0.09905113005779861,0.0990327073128,0.09905113005779861,47.9052253128,47.88053618604023,6.04599,6.042650463511944,10.795590442039463,10.789627437107054,-0.024689126759767532,-0.0059630049324095324,-0.018602687433778128,0.03903824064513069,0.4788053618604023,0.1007108410585324,0.0007842049933969974,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,2.1776497781330675,50.0,0.08001580104112625,5.0,0.008310277515482157,0.5,1.820008850375099,15.0
2025-06-12 21:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.10418519132000001,-0.10418952456830999,-0.10418952456830999,0.10418519132000001,0.10418952456830999,48.46221132,48.45538748224289,6.1751,6.174987384474277,10.183700992563999,10.183515272034601,-0.006823837757110596,-0.00018572052939802575,-0.0041591787230774195,0.0433735887139057,0.4845538748224289,0.10291645640790462,0.00017622672021389008,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,2.1775486333348812,50.0,0.08000436725616454,5.0,0.008310009358350188,0.5,1.8199373212952594,15.0
2025-06-12 21:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.099877075044,-0.0998804342679365,-0.0998804342679365,0.099877075044,0.0998804342679365,48.526393044,48.52429645062003,6.15759,6.155573835637569,12.18578913276912,12.181799170173756,-0.0020965933799743652,-0.003989962595364105,-0.003363358343266258,0.03903579676288408,0.4852429645062003,0.10259289726062616,0.00015322305262088776,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,2.177521869917932,50.0,0.08000134181976318,5.0,0.008310167543258518,0.5,1.819918394344768,15.0
2025-06-12 21:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.11821151189200002,-0.11824266470304365,-0.11824266470304365,0.11821151189200002,0.11824266470304365,51.559806892000005,51.5579832878931,6.217865,6.22396903669998,11.27964984685946,11.290723004065054,-0.0018236041069030762,0.011073157205593986,-0.026353449461072265,0.054215695825490295,0.515579832878931,0.103732817278333,0.00035079193767160175,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,2.1775203243820647,50.0,0.08000116710662843,5.0,0.008309086958190416,0.5,1.8199173013497705,15.0
2025-06-12 22:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.11803307856808,-0.11804205202597669,-0.11804205202597669,0.11803307856808,0.11804205202597669,48.25597656808,48.24521524842035,6.15759,6.155710777308941,11.217630170870246,11.214206684545722,-0.010761319659650326,-0.0034234863245234948,-0.00760249415295261,0.057463635575375795,0.48245215248420353,0.10259517962181568,0.00036299412604421375,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.030550748010076,50.0,0.08000688724458219,5.0,0.007310137371178716,0.5,2.1396606550597452,15.0
2025-06-12 22:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.12447341490300001,-0.12448500405402041,-0.12448500405402041,0.12447341490300001,0.12448500405402041,48.276634903,48.25951585669935,6.1751,6.174997889792919,9.374607607324299,9.374452590705284,-0.017119046300649643,-0.00015501661901495822,-0.009310543162512374,0.063849507517663,0.48259515856699353,0.10291663149654864,0.00043308166787028315,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.030633901136422,50.0,0.08001095618963242,5.0,0.007310007464256138,0.5,2.1396905817818412,15.0
2025-06-12 22:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1435788779309,-0.14362635902917603,-0.14362635902917603,0.1435788779309,0.14362635902917603,51.3349229309,51.34041549891605,6.217865,6.225081296158731,10.38348350364319,10.395534310812785,0.005492568016052246,0.012050807169595501,-0.03306969587747666,0.07980589319744225,0.5134041549891605,0.10375135493597884,0.0004981290083378553,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.030299480523706,50.0,0.07999472713470458,5.0,0.007309050479751434,0.5,2.1395723937489506,15.0
2025-06-12 23:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.14336395873879998,-0.143401617882567,-0.143401617882567,0.14336395873879998,0.143401617882567,51.484403738800005,51.488734612289385,6.035665,6.0413998231785,10.390693115098715,10.400565894273363,0.004330873489379883,0.009872779174648016,-0.0262682086197369,0.07980638284415104,0.5148873461228939,0.100689997052975,0.0003950129961594939,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.030322855722761,50.0,0.0799958423614502,5.0,0.007309245411966173,0.5,2.1395803475832746,15.0
2025-06-12 23:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.124362711084,-0.1243802904048763,-0.1243802904048763,0.124362711084,0.1243802904048763,48.481931084,48.45586300750865,6.0171,6.017010295009613,9.4170295979076,9.41688920560075,-0.026068076491355896,-0.0001403923068501456,-0.014135524003193843,0.06385103557764024,0.4845586300750865,0.10028350491682689,0.0006561871618032455,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.030750946092923,50.0,0.08001668356895447,5.0,0.007310006557434797,0.5,2.1397327061377114,15.0
2025-06-12 23:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.11802164032232,-0.11803795636349484,-0.11803795636349484,0.11802164032232,0.11803795636349484,48.52893832232,48.50727949383797,6.01539,6.013298808290958,11.297224046060208,11.29329667622046,-0.021658828482031822,-0.003927369839747286,-0.013824618205851175,0.057465317435224775,0.4850727949383797,0.10022164680484931,0.0006460302975028753,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.030693277247199,50.0,0.0800138616502285,5.0,0.007310152866113931,0.5,2.1397119511812184,15.0
2025-06-13 00:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1484365128017,-0.1484682419538815,-0.1484682419538815,0.1484365128017,0.1484682419538815,50.97345780170001,50.97696464097537,6.035665,6.040501655687541,9.458293604719504,9.46587296996885,0.0035068392753601074,0.007579365249345216,-0.02137557099841432,0.0853905037755554,0.5097696464097536,0.10067502759479234,0.00032950376626104114,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.951126520252144,50.0,0.06999705425500871,5.0,0.002,0.5,2.3104840717209147,15.0
2025-06-13 00:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.128360696507,-0.1283926799783173,-0.1283926799783173,0.128360696507,0.1283926799783173,48.013116507,47.96799318320182,6.0171,6.016034864997864,8.5720009083819,8.570483509933169,-0.045123323798179626,-0.001517398448731555,-0.02491687267804734,0.06832173667441604,0.4796799318320182,0.1002672477499644,0.0011813398450613022,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.951908199777134,50.0,0.070025269061327,5.0,0.002,0.5,2.3107393673599113,15.0
2025-06-13 00:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1214901080544,-0.12151954085824063,-0.12151954085824063,0.1214901080544,0.12151954085824063,47.9772860544,47.93741328140834,6.01539,6.01253944511652,10.28347779713245,10.27860469366721,-0.03987277299165726,-0.004873103465239836,-0.02422650231527462,0.061488687862461325,0.4793741328140834,0.10020899075194199,0.0011393470689654351,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.951826957237924,50.0,0.07002232875287534,5.0,0.002,0.5,2.3107126781695944,15.0
2025-06-13 01:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.14949767577103334,-0.14956802847582604,-0.14956802847582604,0.14949767577103334,0.14956802847582604,51.86718743769999,51.88079070589121,6.119381666666667,6.127598016074698,9.409182166101267,9.421815653033715,0.013603268191218376,0.012633486932447369,-0.04705939703065518,0.08538698778727453,0.5188079070589121,0.10212663360124496,0.000750899175181985,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.950886176377231,50.0,0.06998857325471938,5.0,0.002,0.5,2.310409422440997,15.0
2025-06-13 01:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.12898844152033334,-0.1290104708537451,-0.1290104708537451,0.12898844152033334,0.1290104708537451,48.633528187,48.61866606871113,6.020766666666667,6.02313583953778,8.415955822768234,8.419267503044795,-0.014862118288874626,0.0033116802765604803,-0.017078532891861294,0.06831613240991175,0.4861866606871113,0.10038559732562966,0.0004900116007775068,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.951439963726153,50.0,0.07000832278624178,5.0,0.002,0.5,2.3105855459604405,15.0
2025-06-13 01:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12198753331239999,-0.12199550911541111,-0.12199550911541111,0.12198753331239999,0.12199550911541111,48.4681113124,48.45630452727099,6.01869,6.018710898878575,10.095663616669691,10.095698672146556,-0.011806785129010677,3.505547686444288e-05,-0.006538211565191539,0.061484009916053746,0.4845630452727099,0.10031184831464292,0.0002962145721539855,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.951392688110091,50.0,0.07000661179967226,5.0,0.002,0.5,2.310570015329238,15.0
2025-06-13 02:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.11861328307887999,-0.11864048693248958,-0.11864048693248958,0.11861328307887999,0.11864048693248958,48.78734107888,48.795125445022,6.02199,6.023914373209476,11.087612419251887,11.091155551056602,0.007784366142004728,0.003543131804715216,-0.02293491327737565,0.05778008307220718,0.48795125445022003,0.1003985728868246,0.00029082781402394174,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.096251310714201,50.0,0.06999346113244072,5.0,0.0063097814296908675,0.5,2.22285462737491,15.0
2025-06-13 02:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.12511657863866668,-0.1251481903336247,-0.1251481903336247,0.12511657863866668,0.1251481903336247,48.86553197200001,48.86077611739338,6.0244333333333335,6.030181493051102,9.243425878270267,9.25224541122014,-0.004755854606628418,0.008819532949873476,-0.025265792352999233,0.06420267296906589,0.4886077611739338,0.10050302488418503,0.00040630435105413196,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.096473018240936,50.0,0.07000266327857972,5.0,0.006309347124019256,0.5,2.22293325804088,15.0
